name,ascents,grade,popularity,popularity_std,elo,elo_std,inferred_grade,inferred_grade_lower,inferred_grade_upper,inferred_grade_str,delta
Zio Fester,227,7B+,3.5378,0.2345,-2.8101,0.1684,18.323,17.762,18.884,7A,+2.677
Figg di fu de Ramp Kojak Low,1,7B,-2.5681,1.2762,-1.2259,1.5271,21.016,15.928,26.104,7B+,-1.016
Pai Mei,4,8A+,-1.1466,1.0054,2.8396,0.8065,27.927,25.240,30.614,8C,-2.927
Ventiland,3,5B,-3.9069,0.7792,-5.5042,1.6262,13.743,8.325,19.161,6B,-3.743
Homemade slingshot,3,7B+,-2.0909,0.8160,1.3107,1.0916,25.328,21.691,28.965,8A+,-4.328
Liquid Nails,2,8B+,-2.4990,1.0030,1.4997,1.0838,25.649,22.038,29.261,8B,+1.351
Pura schizzofrenia,2,7A+,-3.7944,0.8556,-2.0648,1.4132,19.590,14.881,24.299,7B,-0.590
dr Wanderschueh,1,7B,-3.8345,1.0596,-0.1459,1.6833,22.852,17.243,28.461,7C+,-2.852
Fortissio Lungo,3,6B,-2.3290,0.6331,-4.2804,1.1155,15.823,12.106,19.540,6C,-1.823
Ramba Zamba,2,7A+,-2.1685,0.8827,-2.7443,1.4915,18.435,13.465,23.404,7A,+0.565
La mossa Kansas City,46,7C+,1.7182,0.3495,0.3224,0.3206,23.648,22.580,24.716,8A,-0.648
Trailer Trash,4,7C,-2.3673,0.6137,-0.6388,0.8923,22.014,19.041,24.987,7C,-0.014
Capitan V,16,4C,1.0928,0.4330,-8.7817,0.4146,8.171,6.790,9.552,4C,-0.171
White arete,3,7A,-2.9091,0.7921,-4.2804,1.2332,15.823,11.714,19.932,6C,+2.177
Drei alpine Meter,6,6A,-0.8068,0.9051,-5.0603,0.6655,14.497,12.280,16.715,6B,-2.497
Zaterpek,1,7B,-4.1222,0.9804,-0.3692,1.6778,22.472,16.882,28.063,7C,-2.472
Vecchio Leone Sit,2,8C+,-0.7505,1.0731,3.2792,0.7798,28.675,26.076,31.273,8C+,+0.325
Idroman,32,4B,1.1388,0.2664,-7.0230,0.3185,11.161,10.100,12.222,5C,-4.161
Cinco lobos,4,5B,-3.2356,0.8302,-7.7431,1.0541,9.937,6.424,13.449,5B,+0.063
Salva famiglie,1,6B+,-4.5220,0.9356,-4.6029,1.7496,15.275,9.445,21.105,6B+,-0.275
Yellow,1,7B,-3.7542,1.0448,0.0217,1.4857,23.137,18.186,28.087,7C+,-3.137
Hanging trees,1,7B,-3.3498,0.9722,-1.2483,1.6153,20.978,15.596,26.360,7B+,-0.978
N. N. (Blocco 13 / 3),1,5C,-3.5340,1.0181,-5.8726,1.4402,13.117,8.318,17.915,6A+,-2.117
Chalk the Line über 2. aussteigen,1,6A+,-3.0084,1.1767,-7.8888,1.4749,9.689,4.775,14.603,5B,+3.311
Diagolan der Waldgnom stand,3,5C,-1.2859,1.0495,-8.3399,0.9196,8.922,5.858,11.986,5A,+2.078
Flash mod,7,7A,-1.6968,0.5068,-2.2756,0.6638,19.231,17.020,21.443,7A+,-1.231
Left Block (Left of Perle),1,6A+,-3.1971,0.9261,-7.3821,1.2742,10.550,6.305,14.796,5C,+2.450
Sorgenkind,2,7A,-1.6761,1.1286,-1.5148,1.1475,20.525,16.701,24.348,7B+,-2.525
Birth of the Mikrobebe,2,7A,-3.1603,0.7093,-3.2165,1.3268,17.632,13.211,22.053,7A,+0.368
Millefeux,2,6A,-3.2390,0.7458,-6.1437,1.0698,12.656,9.091,16.220,6A+,-0.656
hundog,6,6C+,-2.2308,0.5333,-3.2896,0.6181,17.508,15.448,19.567,7A,-0.508
Short trip to the moon,1,8A+,-3.0239,0.8371,0.9499,1.1621,24.715,20.843,28.587,8A+,+0.285
Abrazote,1,8A+,-3.8522,1.2027,0.0487,1.5610,23.183,17.982,28.384,7C+,+1.817
Cattivello,4,6A+,-2.3896,0.5751,-6.3306,0.7233,12.338,9.928,14.748,6A,+0.662
Free agent,9,6C+,-0.4512,0.6158,-3.8190,0.7139,16.608,14.229,18.986,6C+,+0.392
Rosogno sit,1,6C,-3.7361,0.9619,-4.5926,1.4141,15.293,10.581,20.004,6B+,+0.707
Ein Volvo im Kieswerk sd von 1,7,6A+,-1.7514,0.7064,-6.7257,0.9821,11.666,8.394,14.939,6A,+1.334
Ein Volvo im Kieswerk sd von 2,5,6A,-1.3286,0.8789,-8.0658,1.0270,9.388,5.966,12.810,5A,+2.612
Road map,11,6A,-1.1841,0.4610,-6.1149,0.5072,12.705,11.015,14.395,6A+,-0.705
Pince double,1,6C,-3.9468,0.8751,-5.4194,1.7460,13.887,8.069,19.705,6B,+2.113
Von Struke,2,5B,-1.8544,0.9114,-7.1979,0.6867,10.864,8.576,13.152,5C,-0.864
Scheiss die Wand an,1,7A,-2.9133,1.2618,-1.8717,1.5927,19.918,14.611,25.225,7B,-1.918
Happy Housewifes,22,7C+,2.0814,0.7461,-0.8213,0.4029,21.704,20.361,23.046,7C,+1.296
Licht am Horizont,5,6B,-3.0991,0.6469,-4.3733,1.0237,15.665,12.254,19.076,6C,-1.665
Kühlbox,3,6A,0.0346,1.1757,-9.8497,0.9286,6.356,3.261,9.450,4A,+5.644
Speedy Pizza,24,8A+,2.5228,0.6850,2.2658,0.3721,26.952,25.712,28.192,8B+,-1.952
Ray light,29,6B+,0.9163,0.3739,-6.9508,0.3531,11.284,10.107,12.460,5C,+3.716
The Greatest Showman,3,7B+,-1.0226,0.8231,-1.5715,0.9403,20.428,17.295,23.562,7B,+0.572
La trav,5,5C,-0.9540,0.6518,-7.9695,0.7276,9.552,7.127,11.976,5B,+1.448
Mantel problem,9,5B,0.0351,0.6270,-7.7844,0.5946,9.866,7.885,11.848,5B,+0.134
Sonny,6,6B+,-2.6353,0.5991,-4.8428,0.8524,14.867,12.027,17.707,6B+,+0.133
Darker still,2,6C+,-1.8955,0.7784,-3.5509,1.1720,17.063,13.158,20.969,6C+,-0.063
21 Jump Street,6,6A+,0.5937,0.9822,-6.5915,0.7437,11.894,9.416,14.373,6A,+1.106
Flash off,5,6B,-0.8085,0.6516,-5.2718,0.6639,14.138,11.926,16.350,6B,-0.138
schlumpfine,1,5A,-2.1442,1.0646,-7.6278,1.4348,10.133,5.352,14.914,5B,-1.133
"Ponte, Block 11, slab",1,6C,-2.8454,0.8933,-6.3517,1.9502,12.302,5.804,18.800,6A,+3.698
Barbera d‘Asti,5,6B+,-1.8377,0.6642,-4.9981,0.8004,14.603,11.936,17.270,6B+,+0.397
pice of shit,1,7A+,-2.6017,1.0691,-2.3233,1.4215,19.150,14.414,23.887,7A+,-0.150
"N.N. (Masso 10a, 2A)",1,6B,-3.5586,1.0585,-6.5323,1.8670,11.995,5.774,18.216,6A,+2.005
Magnà-Magnà,6,7B+,-0.9486,0.8779,0.0510,0.9444,23.187,20.040,26.334,7C+,-2.187
Sledge Hammer,15,6B,-0.3951,0.5287,-6.3416,0.5662,12.319,10.433,14.206,6A,+1.681
Goldplatte,7,4B,0.0625,0.9201,-9.1528,0.8850,7.540,4.591,10.489,4C,-0.540
Angeli blu,11,6A,0.1041,0.4314,-5.4327,0.4656,13.864,12.313,15.416,6B,-1.864
Rumpa Ball,4,6C,-2.0655,0.5763,-4.5763,0.9589,15.320,12.125,18.515,6B+,+0.680
Schiuma party,7,6B,-1.2673,0.4514,-4.1968,0.6831,15.965,13.689,18.241,6C,-1.965
Mandarin,4,6A+,-3.5337,0.7858,-7.0941,1.0608,11.040,7.506,14.575,5C,+1.960
Ganfal,3,6B,-2.1656,0.7118,-5.6445,0.9970,13.504,10.182,16.826,6B,+0.496
Rotz,3,6B,-2.7374,0.6308,-1.3177,0.7623,20.860,18.320,23.400,7B+,-6.860
Gnanca Pai Bal,5,6C,-0.7728,0.7468,-2.1258,0.7282,19.486,17.060,21.913,7A+,-3.486
Taka-tuka-Land sit,1,5C,-3.0114,1.0462,-5.6348,1.5463,13.521,8.368,18.673,6B,-2.521
Vom Regen in die Traufe,6,6C+,-2.3231,0.5374,-4.1350,0.7246,16.071,13.656,18.485,6C,+0.929
Marron glacé,1,6A,-3.5382,0.9045,-6.7443,1.5687,11.635,6.408,16.862,6A,+0.365
Buio Pesto,4,6C,-2.2130,0.8251,-3.1846,1.0926,17.686,14.046,21.327,7A,-1.686
Kindergarten,4,6A,-1.7000,0.4387,-6.5231,0.6138,12.011,9.965,14.056,6A,-0.011
Deep Jungle Walk,1,7C,-3.7740,1.1883,0.4933,1.4392,23.939,19.143,28.734,8A,-1.939
N.N. 4 (masso 10),2,6B,-3.1626,0.9788,-6.4078,1.4882,12.207,7.248,17.166,6A,+1.793
Marlena in Piedi,4,6A,-2.3223,0.7535,-5.4892,0.9808,13.768,10.500,17.036,6B,-1.768
La cozza,3,6B,-1.6182,0.6497,-6.0968,0.8409,12.735,9.934,15.537,6A+,+1.265
Ghè pù da religion,1,6B,-4.3562,1.1032,-3.8188,1.4893,16.608,11.646,21.570,6C+,-2.608
Camelback,2,7A+,-1.8754,1.0886,-1.2856,1.1822,20.915,16.976,24.853,7B+,-1.915
The Greatest Show,2,7A+,-2.2362,1.0093,-1.6453,1.1930,20.303,16.328,24.278,7B,-1.303
Augustiner Bräu Hell,5,6A+,-0.2106,0.6684,-7.0939,0.9796,11.040,7.776,14.304,5C,+1.960
Der Komplize,4,6C,-1.0863,0.7263,-4.1691,0.8542,16.013,13.166,18.859,6C,-0.013
N.N. (left of Jump),2,6A+,-2.6964,0.7761,-5.1377,1.2348,14.366,10.251,18.480,6B,-1.366
Mexican cheese,1,6C+,-4.1172,0.9256,-4.4913,1.5238,15.465,10.387,20.542,6B+,+1.535
Ascolta il vecchio,5,6C+,-0.5925,0.5764,-4.5934,0.6808,15.291,13.023,17.559,6B+,+1.709
Swiss army,13,6A+,-1.1629,0.3822,-5.9617,0.6266,12.965,10.877,15.053,6A+,+0.035
A-Team,13,6C,0.3616,0.4861,-4.8237,0.4831,14.900,13.290,16.509,6B+,+1.100
Silberkante,6,3A,0.2435,1.0753,-10.0382,0.8769,6.035,3.113,8.957,4A,-3.035
Nice but easy,6,4A,-0.2693,0.9073,-9.2274,0.8880,7.413,4.455,10.372,4B,-1.413
Lo stretto indispensabile sit,7,8A+,0.8505,1.0674,1.7182,0.6158,26.021,23.969,28.073,8B,-1.021
The Fugitiv,5,7A,-2.7349,0.5883,-2.1273,0.7187,19.484,17.089,21.878,7A+,-1.484
Holy Limit,8,8A,-1.3776,0.5715,1.1629,0.6223,25.077,23.003,27.150,8A+,-1.077
Pinguin Left,1,7B,-2.2793,1.0765,-4.0577,1.6856,16.202,10.585,21.818,6C,+3.798
Pesto Moso,2,7A,-3.5620,0.7074,-1.6547,1.1081,20.287,16.595,23.979,7B,-2.287
Pollicino,20,7C,2.8620,1.1071,0.0589,0.4276,23.200,21.775,24.625,7C+,-1.200
Walkman,3,8A,-1.8977,0.7572,1.2689,0.8173,25.257,22.534,27.980,8A+,-1.257
Arzak stand,1,8B,-2.7909,1.5070,-1.1645,1.7436,21.120,15.311,26.930,7B+,+4.880
Seil und Haken,6,6B,-1.1022,0.7606,-5.3072,0.8342,14.078,11.298,16.857,6B,-0.078
buono sconto,11,6B,-1.4328,0.4938,-5.7579,0.6428,13.312,11.170,15.453,6A+,+0.688
Break fast,2,7B,-3.6464,0.9584,-0.5854,1.5836,22.105,16.828,27.381,7C,-2.105
Power of Now,26,8B+,3.1022,0.7535,3.2531,0.2825,28.630,27.689,29.571,8C+,-1.630
Masterclass,1,7C+,-3.6610,0.8909,-0.7290,1.5351,21.861,16.746,26.976,7C,+1.139
Maleistes,3,7A,-1.1468,0.6941,-3.2178,1.2051,17.630,13.615,21.645,7A,+0.370
Zwergendach sd,20,6B,2.0709,0.5601,-7.8930,0.3547,9.682,8.500,10.864,5B,+4.318
Prix garantie,2,6A+,-2.7834,0.8076,-5.6828,1.4103,13.439,8.740,18.138,6A+,-0.439
Eisberg stand,1,7B,-3.1631,1.2360,-1.6352,1.6415,20.320,14.851,25.790,7B,-0.320
Syked,1,7C+,-3.7359,0.8717,-1.4223,1.2417,20.682,16.545,24.819,7B+,+2.318
Lo spigolo sd from 2,1,5B,-3.0788,1.2517,-5.5555,1.6773,13.656,8.067,19.244,6B,-3.656
La reine des dalles,7,6B+,0.1019,0.6826,-5.8499,0.6675,13.155,10.931,15.379,6A+,+1.845
Fiona,1,8A+,-1.6806,0.9955,2.7158,0.9378,27.717,24.592,30.841,8C,-2.717
Megasuck mantle,4,7A,-2.4743,0.5098,-1.8806,0.8468,19.903,17.082,22.724,7B,-1.903
N.N. 2 (Masso 5),5,6A,-2.3044,0.5768,-7.6856,0.7828,10.035,7.426,12.643,5B,+1.965
Mein Name ist Nobody,1,8A,-2.7836,0.9733,1.8907,1.3435,26.314,21.838,30.791,8B,-2.314
Grussverletzung,3,5B,-1.2008,0.9410,-8.3627,0.9515,8.883,5.713,12.054,5A,+1.117
Belgafor,1,7C,-2.2775,1.0278,-1.6492,1.4239,20.296,15.552,25.041,7B,+1.704
Cacciatore solitaro,1,6A,-3.0895,1.0716,-7.6195,1.0096,10.147,6.783,13.511,5B,+1.853
Left of Nuts and Berries,1,7B,-3.8951,1.1189,-0.2098,1.6802,22.743,17.145,28.342,7C+,-2.743
Rechtsdrall,3,5C,-0.9693,0.9089,-7.7373,0.7909,9.947,7.311,12.582,5B,+1.053
Yano puedomas,1,8A+,-2.1220,1.1634,0.5373,1.2650,24.013,19.799,28.228,8A,+0.987
Feuerschutz,2,4A,-1.8741,0.9888,-9.4825,1.2496,6.980,2.816,11.143,4B,-0.980
Cannibal Corpse,5,7C,-2.8609,0.6089,-0.2301,0.7744,22.709,20.129,25.289,7C+,-0.709
Trieste-Gottardo sit,4,8A,0.1575,0.8934,-0.0404,0.7411,23.031,20.562,25.501,7C+,+0.969
Black Adam,1,8A+,-4.1321,1.2075,0.3585,1.4696,23.709,18.813,28.606,8A,+1.291
Noremac,1,6B,-3.1282,1.1059,-6.8765,1.2715,11.410,7.173,15.647,5C,+2.590
Bonjour Finesse Low,4,8B,-0.3827,0.9750,1.3154,0.9184,25.336,22.276,28.396,8A+,+0.664
Running gag,2,7A+,-2.0915,1.1118,-3.8975,1.5507,16.474,11.307,21.641,6C,+2.526
235 right arete,1,6A,-3.7259,0.8293,-4.3900,1.5066,15.637,10.617,20.657,6C,-3.637
Come on dawg,1,7B,-3.4995,0.9218,-0.2735,1.3171,22.635,18.246,27.024,7C+,-2.635
SOS Flash,24,6C,-0.1116,0.3356,-4.4675,0.4133,15.505,14.128,16.882,6C,+0.495
Kräftig im Abgang,3,6A+,-0.5164,0.6287,-7.7156,0.7512,9.984,7.480,12.487,5B,+3.016
Searching UFO,1,6A,-3.6544,1.1334,-2.8604,1.7766,18.237,12.318,24.157,7A,-6.237
N.N. (Block 2 Nr. 3),7,6A,-0.3901,0.6041,-8.0406,0.6596,9.431,7.233,11.629,5A,+2.569
Midas,1,8B,-2.0735,0.9476,0.7319,1.4181,24.344,19.619,29.069,8A,+1.656
Fauchi,2,6A,-3.7351,0.9141,-5.9344,1.8182,13.011,6.953,19.070,6A+,-1.011
Nerone,3,7B,-2.8967,0.8523,-0.9852,1.0595,21.425,17.895,24.955,7B+,-1.425
"Unamned (block 27, line 1)",2,7A,-2.3856,0.6723,-0.1177,0.9111,22.900,19.864,25.936,7C+,-4.900
Die Ris(s)kante,3,6B+,-1.7403,0.8351,-4.5635,0.9136,15.342,12.298,18.386,6B+,-0.342
When the shit hits the fan,3,6B+,-2.2771,0.9813,-3.6870,1.1634,16.832,12.956,20.708,6C+,-1.832
Rotze,3,6B+,-2.6647,0.6762,-1.3689,0.8714,20.773,17.869,23.677,7B+,-5.773
boyfriends on one summer,1,6B,-4.2622,0.8351,-4.4548,1.2751,15.527,11.278,19.776,6C,-1.527
Demotivator,7,5C,-0.6197,0.7563,-7.5118,0.6468,10.330,8.175,12.485,5B,+0.670
Bubamara,3,6C,-2.7843,0.7314,-1.7461,0.9461,20.132,16.979,23.284,7B,-4.132
Kickflip,25,7A+,0.0082,0.3518,-1.9618,0.3634,19.765,18.554,20.976,7B,-0.765
Pan & salam,6,6C,-1.5600,0.5032,-3.6139,0.6647,16.956,14.742,19.171,6C+,-0.956
Beachview,2,6B,-3.4055,0.7544,-3.9750,0.9872,16.342,13.053,19.632,6C,-2.342
Überrundet,4,4B,-1.1145,0.9292,-8.9785,0.9402,7.837,4.704,10.969,4C,-0.837
Il criceto e la carota,4,7B,-1.0773,0.5658,-2.0043,0.8565,19.693,16.839,22.546,7B,+0.307
Triplo,1,7B,-3.7500,1.1133,0.7192,1.4152,24.323,19.607,29.038,8A,-4.323
"Gana Boogie, Stand",1,7C+,-4.1197,1.0943,0.1365,1.7450,23.332,17.518,29.146,7C+,-0.332
Tyson,6,7B,-0.9853,0.6531,0.0456,0.6933,23.177,20.868,25.487,7C+,-3.177
Green Grass of Home,1,6A,-3.6923,0.9195,-7.3603,1.5918,10.587,5.283,15.892,5C,+1.413
Cous-cous clan,12,7A+,-0.6361,0.3389,-3.5590,0.4022,17.050,15.710,18.390,6C+,+1.950
Olivia,5,7B+,-1.7378,0.4792,-0.1866,0.7265,22.783,20.362,25.203,7C+,-1.783
Fratelli karamazov,3,4C,-2.4960,0.8672,-8.5628,1.0361,8.543,5.091,11.995,5A,-0.543
N.N. 4 (masso 20b),2,3C,-2.5793,0.8987,-7.7240,1.2456,9.969,5.819,14.119,5B,-4.969
Masso 13/3,1,4A,-4.1437,0.9380,-5.6873,1.8088,13.432,7.405,19.459,6A+,-7.432
credits,1,8A,-4.0256,1.1030,-0.3166,1.4535,22.562,17.719,27.405,7C+,+1.438
Die schwarze Spinne,6,6C,-0.2342,0.6749,-4.7106,0.6574,15.092,12.902,17.282,6B+,+0.908
Wilde Kirschen,1,6B,-3.1012,1.2308,-5.7498,1.3592,13.325,8.797,17.854,6A+,+0.675
Tin Tin,1,6B,-2.7956,1.3708,-4.9544,2.1560,14.678,7.494,21.861,6B+,-0.678
Spigolo Verde sit,1,8A,-3.5432,1.1603,-0.1993,1.4763,22.761,17.842,27.680,7C+,+1.239
Camisa in da cü,4,7B,-2.2239,0.7803,-1.4766,1.1871,20.590,16.635,24.545,7B+,-0.590
Lion Queen,11,3C,-1.6591,0.5392,-8.7398,0.5258,8.242,6.491,9.994,4C,-3.242
Reise nach Liliput,17,3B,-0.8401,0.3834,-8.5015,0.4908,8.648,7.012,10.283,5A,-4.648
Headbanger,7,5B,-1.2454,0.6470,-8.6304,0.6664,8.428,6.208,10.649,4C,+1.572
aire,1,5B,-2.3907,1.0143,-8.0723,1.3034,9.377,5.034,13.720,5A,+0.623
Glückssau,1,7A,-2.4601,1.3386,-1.3867,1.6142,20.743,15.364,26.121,7B+,-2.743
Tede,7,6B,-1.4710,0.5681,-4.7950,0.6349,14.948,12.833,17.064,6B+,-0.948
The lateness,2,7A+,-2.6161,0.9385,0.0897,1.0430,23.253,19.777,26.728,7C+,-4.253
ibernazione totale,18,6B+,0.3933,0.5212,-6.9329,0.4013,11.314,9.977,12.651,5C,+3.686
"All in, Muffa out",1,5C,-2.8396,1.0325,-5.8227,1.5057,13.201,8.184,18.218,6A+,-2.201
Small step big change,4,8B,-2.2913,0.9967,1.5356,0.9012,25.711,22.708,28.713,8B,+0.289
Patatine chips,4,6B,-2.1863,0.5249,-5.2276,0.9827,14.213,10.939,17.488,6B,-0.213
Alce e gabbana,21,7A+,-0.2229,0.3425,-3.2569,0.3870,17.563,16.274,18.853,7A,+1.437
Die Rückkehr der Mokassins,5,4B,-1.8735,0.9862,-9.0332,1.2225,7.744,3.670,11.817,4C,-0.744
Mogio mogio,3,6C+,-3.6802,0.8147,-5.5464,1.4142,13.671,8.959,18.383,6B,+3.329
Sofa cross,1,8A,-3.7239,0.9742,0.8773,1.3653,24.591,20.042,29.141,8A+,-0.591
Jock of the bushveld (undefined),2,7B,-2.7792,0.8291,-2.8777,1.3094,18.208,13.845,22.571,7A,+1.792
Killing me softly,3,6B+,0.1310,1.3889,-6.8949,1.1862,11.379,7.426,15.331,5C,+3.621
Big brother,29,6C+,0.8536,0.3071,-2.9930,0.3477,18.012,16.853,19.170,7A,-1.012
La Bombonera,3,7C+,-2.0394,0.6423,-0.6597,1.1100,21.979,18.280,25.677,7C,+1.021
Kultig,2,5B,-3.2207,0.6984,-6.8422,0.9902,11.468,8.169,14.768,5C,-1.468
Shirt on Shirt off,1,4B,-3.4174,0.9587,-7.2918,1.5287,10.704,5.610,15.798,5C,-3.704
Ausflugsziel,5,4A,0.1469,1.0220,-8.7529,0.7274,8.220,5.796,10.644,4C,-2.220
Ita,17,6B,-0.5613,0.4303,-5.8868,0.5069,13.092,11.403,14.781,6A+,+0.908
Grapzuki aka Graf Susi stand,4,6B+,-0.9920,0.7138,-4.8919,0.9049,14.784,11.769,17.799,6B+,+0.216
Polk salad annie,1,7A,-2.0476,1.4973,-1.1591,1.5519,21.130,15.959,26.300,7B+,-3.130
Nach Rechts,2,5A,-2.1417,1.0872,-8.6474,1.2566,8.399,4.213,12.586,4C,+0.601
N.N. (blocco 18 nr.3),4,6A,-1.7612,0.5016,-6.0450,0.5829,12.823,10.881,14.766,6A+,-0.823
input with the arete,1,6B,-2.6090,1.2049,-3.5441,1.6292,17.075,11.647,22.503,6C+,-3.075
Microbosna,6,6C+,-2.3025,0.4216,-4.8172,0.7592,14.911,12.381,17.440,6B+,+2.089
From here to there,3,6C+,-1.3953,0.8815,-4.0437,0.9603,16.226,13.026,19.425,6C,+0.774
Pirus,9,6C+,-1.9433,0.5130,-4.3660,0.6993,15.678,13.348,18.008,6C,+1.322
N.N. (Masso 18/Nr.2),1,6A+,-2.9671,1.0048,-4.8029,1.4007,14.935,10.268,19.602,6B+,-1.935
N.N.(Masso 17 / Nr.2),1,6A,-3.2508,1.0953,-5.7318,1.5131,13.356,8.315,18.398,6A+,-1.356
Sledge Hammer über 10. aussteigen,1,6C,-2.6222,0.8736,-5.4883,1.1140,13.770,10.058,17.482,6B,+2.230
Central Park,3,6B,-1.5758,0.9715,-6.2146,1.1242,12.535,8.790,16.281,6A+,+1.465
Squirting squeeze,6,7B,-1.3313,0.5606,0.5669,0.7736,24.064,21.486,26.641,8A,-4.064
west and girls (stand),1,6A,-3.1438,1.1365,-4.8599,1.4537,14.838,9.995,19.682,6B+,-2.838
Randomguy,49,6C,0.4198,0.2743,-6.1366,0.2265,12.668,11.913,13.422,6A+,+3.332
Golden Gate,24,8A+,4.4858,1.4669,1.4903,0.4103,25.634,24.266,27.001,8B,-0.634
Rosa Luxemburg ,1,6A+,-3.7477,0.8236,-6.0225,1.4684,12.862,7.969,17.754,6A+,+0.138
Hazel Grace,33,8B+,4.2727,1.2328,1.8889,0.3720,26.311,25.072,27.551,8B,+0.689
N.N. 2 (Masso 15),1,5C,-2.8050,1.0521,-8.7730,1.3328,8.186,3.745,12.627,4C,+2.814
N.N. 2 (Masso 11),6,5C,-2.3160,0.7575,-8.2498,0.8741,9.075,6.163,11.988,5A,+1.925
Goldplatte (sd),2,6C+,-0.8503,0.9146,-5.2656,0.9097,14.148,11.117,17.180,6B,+2.852
Sidedrift,5,4C,-0.6379,0.7937,-8.5919,0.9564,8.494,5.307,11.681,4C,-0.494
Magic Reality,1,7B+,-3.9672,0.8746,-1.5177,1.7603,20.520,14.655,26.385,7B+,+0.480
"Il faut choisir, mourir ou mentir",1,7A,-1.5022,1.1926,0.7978,1.6059,24.456,19.105,29.807,8A,-6.456
Beach Katapult,12,7A+,-1.1349,0.3181,-2.0300,0.4967,19.649,17.994,21.304,7B,-0.649
Dio Pokemon,1,7A,-3.0301,1.0924,-2.7519,2.1663,18.422,11.203,25.640,7A,-0.422
Mantle King,2,6C,-2.8474,0.7719,-6.5277,1.0843,12.003,8.390,15.616,6A,+3.997
Sixpack,3,4B,-2.7539,0.6540,-6.4312,0.7432,12.167,9.691,14.643,6A,-5.167
Tornante triste,6,6A,-2.1438,0.5629,-6.2561,0.6890,12.465,10.169,14.760,6A,-0.465
Gene egoista,2,6B,-3.1557,0.7759,-4.7845,1.0696,14.966,11.402,18.530,6B+,-0.966
La Gloire,8,4B,1.0951,0.6374,-9.4677,0.4551,7.005,5.488,8.521,4B,-0.005
Aktivist,1,6A,-4.0346,1.0131,-6.4384,1.8353,12.155,6.040,18.270,6A,-0.155
Riscaldino,6,5A,0.0145,1.0087,-7.2438,0.7675,10.786,8.228,13.343,5C,-1.786
Abgedriftet,4,4C,-1.7666,0.9198,-8.3796,1.0453,8.855,5.372,12.338,5A,-0.855
Warm up left,4,5A,-1.4057,0.7225,-8.4747,0.9659,8.693,5.475,11.911,5A,+0.307
Arena maxima,1,7B+,-3.7587,1.1083,1.2736,1.4503,25.265,20.433,30.098,8A+,-4.265
Ill momento,1,6C+,-3.7544,0.9856,-0.0187,1.7089,23.068,17.374,28.762,7C+,-6.068
Vormitor ,1,6B+,-2.1619,1.2819,-4.8793,2.1266,14.805,7.719,21.891,6B+,+0.195
Mahnà Mahnà stand ,1,6B,-3.7156,1.0587,-4.1813,2.1481,15.992,8.834,23.149,6C,-1.992
My little Pony,1,3A,-3.0035,0.8400,-7.5819,1.7056,10.211,4.528,15.894,5B,-7.211
Padavan B,1,8A+,-3.7383,1.1194,1.3732,1.6995,25.435,19.772,31.097,8A+,-0.435
"N.N. (Masso 9, Problem 4)",4,6C+,-2.2778,0.6430,-7.3284,0.9132,10.642,7.599,13.684,5C,+6.358
N.N. Masso 14/5,1,6A+,-4.0187,1.0122,-6.6688,1.5754,11.763,6.514,17.012,6A,+1.237
Senior Moment,5,6C,-2.7692,0.5183,-4.6911,0.9971,15.125,11.803,18.448,6B+,+0.875
Pulp Friction,4,7A,-2.1162,0.6134,-1.6559,0.9822,20.285,17.012,23.557,7B,-2.285
Schiva l'oliva,4,7A+,-2.1213,0.4472,-1.4176,0.6306,20.690,18.589,22.791,7B+,-1.690
Time Machine (light),24,7A,2.0480,0.3997,-3.5054,0.3684,17.141,15.913,18.368,6C+,+0.859
Child of Hell,3,8C,0.4005,1.3896,2.6760,0.8939,27.649,24.671,30.628,8C,+0.351
Hug me,3,6B+,-1.1456,0.6449,-3.9636,1.0130,16.362,12.987,19.737,6C,-1.362
Anna's best,5,3C,-0.8329,0.7974,-10.8664,0.9111,4.627,1.591,7.663,3C,+0.373
Aktenzeichen xy,5,4B,-0.4607,0.8967,-10.2297,0.7785,5.710,3.116,8.303,4A,+1.290
Kurzfristiger Grössenwahn,1,4C,-1.3706,1.2057,-9.8253,1.1344,6.397,2.617,10.177,4A,+1.603
Space Control,1,7B,-4.1684,0.8405,-4.2779,1.5664,15.828,10.608,21.047,6C,+4.172
Spaziergang,4,3C,-1.4243,0.7876,-8.8201,1.0191,8.106,4.710,11.502,4C,-3.106
Stockzahn,3,3C,1.1591,1.5334,-8.9438,1.0322,7.896,4.456,11.335,4C,-2.896
Daydreamer,1,2,-4.1928,0.8303,-5.5915,1.4301,13.594,8.829,18.360,6B,-11.594
Freedom to climb,1,6A+,-4.0513,0.8972,-3.4324,1.5637,17.265,12.055,22.475,6C+,-4.265
Vergissmeinnicht,1,5B,-4.0047,0.9404,-7.5163,1.5590,10.322,5.128,15.517,5B,-0.322
Cazzi miei cazzo tuoi,1,6C+,-3.0427,1.2600,-2.3785,1.8081,19.057,13.032,25.081,7A+,-2.057
Giovani scienziati,2,6B+,-2.5704,0.9052,-3.8510,1.2010,16.553,12.552,20.555,6C+,-1.553
Papagei,1,6B,-3.4590,1.3039,-4.9584,1.8338,14.671,8.561,20.781,6B+,-0.671
Geordnete Verhältnisse,1,5B,-4.2060,0.9634,-6.0370,1.4663,12.837,7.951,17.723,6A+,-2.837
