name,ascents,grade,popularity,popularity_std,elo,elo_std,inferred_grade,inferred_grade_lower,inferred_grade_upper,inferred_grade_str,delta
Dela traverza,5,6B,-2.4113,0.6304,-3.8742,0.6885,14.639,12.075,17.203,6B+,-0.639
Eine unerwartete Reise,2,8B+,-1.9931,1.0134,0.4635,0.6269,22.881,20.546,25.215,7C+,+4.119
Chüngel,32,7C,0.2280,0.4425,-0.3702,0.2693,21.297,20.294,22.299,7B+,+0.703
Ich glaub ich spinne,5,6B,-2.2810,0.8508,-3.6589,0.7285,15.048,12.335,17.761,6B+,-1.048
New kids low right,3,7A+,-2.9096,0.6255,-3.6849,0.6771,14.999,12.477,17.520,6B+,+4.001
Lop-hop traverse,3,7B+,-4.5641,0.5103,-0.8099,0.9579,20.461,16.894,24.028,7B,+0.539
Le Surplomb Feuilleté (gauche),17,6C,-2.8836,0.2460,-2.6281,0.2852,17.007,15.945,18.069,6C+,-1.007
Black Swan,1,8A,-5.4758,0.9911,0.3799,1.1015,22.722,18.620,26.824,7C+,+1.278
Happy Sixteen,13,6C,-2.0011,0.3701,-3.2343,0.4917,15.855,14.024,17.686,6C,+0.145
N.N. (3b),6,6A,-2.3583,0.5332,-4.5023,0.6233,13.446,11.124,15.767,6A+,-1.446
N.N. (3c),5,6C+,-2.8768,0.6054,-3.4391,0.8456,15.466,12.317,18.615,6B+,+1.534
Science Friction,59,7C,3.0246,0.7099,-0.1863,0.2983,21.646,20.535,22.757,7C,+0.354
V3 (Turtle Tracks Boulder),7,6A,-3.8696,0.6595,-4.4130,0.7873,13.615,10.683,16.547,6B,-1.615
Urdinkelbrot,12,7A,-1.8212,0.5643,-1.9778,0.4147,18.242,16.698,19.786,7A,-0.242
Enter Pagan,6,7A,-2.1223,0.5333,-1.6084,0.5924,18.944,16.738,21.150,7A+,-0.944
Babe Trekking,4,7B+,-1.8101,0.9207,-0.5865,0.9581,20.886,17.318,24.454,7B+,+0.114
Mysteries and Insanity,54,7C+,1.7518,0.4557,0.8086,0.1903,23.536,22.828,24.245,8A,-0.536
46 assis,4,6C,-2.9025,0.7138,-5.0828,0.6820,12.343,9.803,14.883,6A,+3.657
sun of a gun,5,7C,-5.5437,1.0497,-0.6061,1.5573,20.848,15.049,26.648,7B+,+1.152
Ângulo Morto,4,7A,-2.3583,0.6087,-2.8446,0.8867,16.595,13.293,19.897,6C+,+1.405
La Réta Franklin (gauche),10,6C+,-2.6112,0.3799,-2.9825,0.3887,16.333,14.886,17.781,6C,+0.667
Athlete's Foot,63,7C,0.4918,0.1848,-0.6289,0.2721,20.805,19.792,21.818,7B+,+1.195
Beton,9,7B,-1.3428,0.4558,-1.3540,0.6796,19.427,16.897,21.958,7A+,+0.573
Invertidoso sit,8,7B,-1.5463,0.5171,-1.1901,0.6277,19.739,17.401,22.077,7B,+0.261
Knüppel aus dem Sack,97,7A+,-0.9156,0.1795,-2.1891,0.1776,17.841,17.179,18.502,7A,+1.159
Mar de Graça,12,7B,-0.8707,0.5136,-1.0230,0.6336,20.056,17.697,22.416,7B,-0.056
Astor Piazzolla,5,4B,-3.3923,0.5573,-5.7290,0.6237,11.115,8.792,13.438,5C,-4.115
N.N. (Block 22 Nr. a),2,6A,-4.9998,0.7511,-3.6162,1.1512,15.129,10.842,19.416,6B+,-3.129
Shit 1,1,7A+,-5.7407,0.8506,-0.3375,1.2142,21.359,16.837,25.880,7B+,-2.359
La traversée du ventru,5,6B+,-3.6643,0.5377,-4.0067,0.7134,14.387,11.731,17.044,6B,+0.613
As de pic,4,6B+,-3.0381,0.5748,-3.6485,0.5591,15.068,12.986,17.150,6B+,-0.068
Green Lantern,5,6A,-4.1828,0.7500,-3.7295,1.1148,14.914,10.763,19.065,6B+,-2.914
Butt's Up,16,5C,-3.0907,0.4258,-3.9447,0.4879,14.505,12.688,16.322,6B+,-3.505
Trawersjada,4,7A+,-2.3833,0.8311,-0.9643,0.9691,20.168,16.559,23.777,7B,-1.168
Vida Longa,19,7B+,-0.3970,0.6413,-0.7791,0.4675,20.520,18.779,22.261,7B+,+0.480
Dynomight,10,6B+,-2.0894,0.4917,-2.6304,0.5048,17.002,15.123,18.882,6C+,-2.002
Bras Kassé,12,5A,-1.2979,0.5295,-6.5773,0.4169,9.503,7.950,11.056,5B,-0.503
Hotel Rwanda,9,5A,-1.3798,0.5687,-7.0104,0.5860,8.680,6.498,10.862,5A,+0.320
Astral,5,5B,-1.2463,0.8912,-6.2020,0.5215,10.216,8.274,12.158,5B,-0.216
Dirty Dude Low,5,8A,-1.0295,0.7066,1.7683,0.6674,25.360,22.874,27.845,8A+,-1.360
La trave directa,4,6A+,-1.9672,0.7132,-5.2136,0.6587,12.094,9.641,14.547,6A,+0.906
Di inverno,6,7C,-0.6043,0.9023,-0.0481,0.6047,21.909,19.657,24.160,7C,+0.091
Wishing well,4,6B+,-2.5780,0.6781,-4.3688,0.6973,13.699,11.103,16.296,6B,+1.301
Dirty Harry Variation,6,5C,-2.3103,0.5769,-5.0634,0.8700,12.379,9.139,15.619,6A,-1.379
Anime planet,79,7A,-0.0199,0.1558,-2.1863,0.1279,17.846,17.370,18.322,7A,+0.154
Anfibio,124,7B,4.2042,0.9356,-1.3374,0.2215,19.459,18.634,20.284,7A+,+0.541
Kaninärohr,1,6C,-5.6786,0.9415,-2.1503,1.2774,17.915,13.157,22.672,7A,-1.915
Empotrador de perineos,6,6B+,-4.1729,0.6772,-3.9066,0.6514,14.577,12.152,17.003,6B+,+0.423
Sit-dhartha,10,6C,-0.8472,0.5390,-2.4777,0.4622,17.292,15.571,19.014,6C+,-1.292
A Simple Knowing,16,8B,1.2768,0.9331,1.6218,0.5541,25.081,23.018,27.145,8A+,+0.919
Vänster om samurai tango,1,7A,-5.7328,1.0390,-1.4802,1.2597,19.188,14.496,23.879,7A+,-1.188
Szaman HE,38,7A,0.7179,0.3741,-0.8567,0.2744,20.372,19.350,21.394,7B,-2.372
N.N. (Block 9 bei Traversatta),2,6B,-4.5860,0.5858,-4.2419,1.1062,13.940,9.821,18.060,6B,+0.060
Left Infraction,17,7B,-1.2666,0.3606,-1.0177,0.3260,20.066,18.853,21.280,7B,-0.066
Halls,16,7A,-0.4014,0.5223,-2.1797,0.4760,17.859,16.086,19.631,7A,+0.141
Cleo,32,6B+,-1.9457,0.2377,-4.3415,0.3059,13.751,12.612,14.890,6B,+1.249
The Angry Beaver,121,7B+,2.9810,0.3557,-0.9781,0.2137,20.142,19.346,20.938,7B,+0.858
V3 (back wall) 2,5,6A,-4.1648,0.7968,-2.9359,0.9138,16.422,13.019,19.825,6C,-4.422
Casey jones direct,4,7C,-4.0355,0.5188,-0.2984,0.8726,21.433,18.183,24.683,7B+,+0.567
La dalle d'ardoise,5,4C,-4.2252,0.5329,-4.6139,0.6271,13.234,10.898,15.569,6A+,-5.234
Rinnsal,11,6C,-1.4327,0.4549,-3.7363,0.3892,14.901,13.452,16.351,6B+,+1.099
Supernova footless,2,8A+,-5.2522,0.7223,0.1630,1.1709,22.310,17.949,26.670,7C,+2.690
Beat,43,7A,1.3220,0.3334,-2.5966,0.2858,17.066,16.002,18.131,6C+,+0.934
Tocha Olímpica,19,7C+,1.6584,0.8606,-0.2393,0.3754,21.545,20.147,22.943,7C,+1.455
La Descente,4,4C,-1.7815,0.7278,-6.7087,0.5801,9.253,7.093,11.414,5A,-1.253
Slow-Fury Traverse,23,7A,-2.2562,0.2911,-1.7387,0.3947,18.696,17.227,20.166,7A+,-0.696
V0 (Frumundathunda Boulder),6,4A,-4.5321,0.7946,-4.4382,0.9172,13.567,10.152,16.983,6B,-7.567
Ebbis,11,6B+,-0.5150,0.5195,-3.9900,0.5006,14.419,12.555,16.283,6B,+0.581
Fingerslut,13,8B,1.5164,1.1996,3.4618,0.3107,28.578,27.420,29.735,8C+,-2.578
Bert Gives Blowjobs,89,7A,1.7794,0.2978,-1.9903,0.2179,18.218,17.407,19.030,7A,-0.218
N.N. 12,1,5B,-6.2132,1.1025,-2.9173,1.3587,16.457,11.397,21.517,6C,-6.457
N.N. (Block 13 Line C),1,6C+,-5.4249,0.9019,-2.9518,0.9491,16.392,12.857,19.926,6C,+0.608
Crotch Cramps,6,7B+,-2.1901,0.5091,0.6617,0.5937,23.257,21.046,25.468,7C+,-2.257
Tanya Danchenko,4,6C+,-5.4523,0.8135,-3.1176,1.1873,16.077,11.655,20.498,6C,+0.923
Průjezd Zakázán,15,7A+,-1.1982,0.4280,-0.5598,0.5704,20.936,18.812,23.061,7B+,-1.936
Extraction Divine (assis),20,7C+,-1.6699,0.3339,1.3678,0.2906,24.599,23.516,25.681,8A+,-1.599
Buková záchrana,23,6C,-0.6325,0.3147,-3.5567,0.4041,15.242,13.737,16.747,6B+,+0.758
Game Over,16,7A,-1.2104,0.4888,-1.0090,0.6192,20.083,17.777,22.389,7B,-2.083
Jedi,8,7C+,-1.9287,0.6248,-0.6802,0.6959,20.708,18.116,23.299,7B+,+2.292
Pimped Out,8,7C,-2.2039,0.6397,-0.8189,0.7601,20.444,17.614,23.275,7B,+1.556
Mata mata,28,6B+,0.7082,0.4369,-5.2249,0.3035,12.073,10.942,13.203,6A,+2.927
Conexao Ouro Preto Bocaina,15,6B+,-0.2045,0.4864,-4.8840,0.4255,12.720,11.136,14.305,6A+,+2.280
Tchao phillipe (tout droit),4,7C+,-2.7640,0.6982,-0.0187,0.9033,21.964,18.601,25.328,7C,+1.036
Glauco crack,17,6B,-1.6118,0.2956,-4.5810,0.2714,13.296,12.285,14.307,6A+,+0.704
Zubejda,6,6C,-2.5532,0.5105,-2.7518,0.7533,16.772,13.966,19.577,6C+,-0.772
Mutiny,5,5A,-3.9018,0.6210,-4.6121,1.0570,13.237,9.300,17.173,6A+,-4.237
I Know You Rider,6,5A,-1.4143,0.6259,-5.5777,0.5243,11.402,9.450,13.355,5C,-2.402
El eterno estudiante,4,6A,-5.1910,0.6096,-3.8121,0.9933,14.757,11.058,18.456,6B+,-2.757
Bush Pilot Warmup V3,14,6A,-0.3062,0.4295,-5.2044,0.4489,12.112,10.440,13.783,6A,-0.112
Thor plus,8,7A+,-2.2084,0.4569,-1.1597,0.5618,19.797,17.705,21.889,7B,-0.797
Option Z,5,5B,-2.4994,0.5718,-6.2235,0.8439,10.175,7.033,13.318,5B,-0.175
"Si, Si Senor",21,6C,-1.8223,0.2656,-2.4147,0.3305,17.412,16.181,18.643,6C+,-1.412
Monte Roraima,5,7C+,-2.2693,1.2500,0.2042,0.8468,22.388,19.234,25.542,7C,+0.612
Pannkakor med sylt,4,4C,-2.2331,0.5425,-5.9219,0.8294,10.748,7.660,13.837,5C,-2.748
El mi,9,7A+,-1.0999,0.5643,-0.6235,0.8968,20.815,17.476,24.155,7B+,-1.815
Gol de Ouro,55,6C,2.0780,0.4085,-4.8644,0.3659,12.758,11.395,14.120,6A+,+3.242
500g Sojahack,12,6A+,-1.3683,0.4955,-6.1198,0.4625,10.372,8.650,12.095,5B,+2.628
2 Links von Freak,34,7A,0.7226,0.3360,-1.5204,0.3279,19.111,17.890,20.332,7A+,-1.111
Taille bâtarde,4,8A+,-3.4575,0.6524,1.9936,0.5727,25.788,23.655,27.921,8B,-0.788
Denominacion de Origen,12,7B,-1.2653,0.3957,-1.1479,0.4269,19.819,18.229,21.409,7B,+0.181
La quinta sinfonia,14,7B,-1.4861,0.4345,-1.1508,0.3354,19.813,18.564,21.063,7B,+0.187
Tree Dab,14,5B,-1.7982,0.3557,-5.4309,0.3472,11.681,10.388,12.974,6A,-1.681
Brainwave,11,5B,-1.7276,0.5681,-5.8666,0.4645,10.854,9.124,12.583,5C,-0.854
Combat (assis),51,7B,0.3515,0.3061,-0.1957,0.3141,21.628,20.458,22.798,7C,-1.628
Fischerhose und Flanellhemd ohne Riss,1,7B,-4.3763,1.2201,-1.7128,1.3782,18.746,13.613,23.878,7A+,+1.254
Sonntagsausflug,21,4C,-1.0628,0.4991,-5.8121,0.4259,10.957,9.371,12.543,5C,-2.957
Archeoložník,10,7A+,-1.4433,0.5349,-1.8396,0.6143,18.505,16.217,20.792,7A+,+0.495
Sergei Easy,16,7A,-1.2166,0.3738,-0.5019,0.3592,21.046,19.709,22.384,7B+,-3.046
Penoso,4,7B+,-2.3311,0.9747,-0.9886,1.0783,20.122,16.106,24.137,7B,+0.878
Soft Clutch,8,7A+,-1.6213,0.6803,-1.1765,0.6976,19.765,17.167,22.362,7B,-0.765
Stupit game,1,6C,-4.7323,0.8380,-3.8689,1.1159,14.649,10.493,18.805,6B+,+1.351
Brainstorm,4,6A,-4.3572,0.6512,-3.6772,0.8792,15.013,11.739,18.287,6B+,-3.013
Erdbeerkante,57,6A,-0.9562,0.2051,-4.8832,0.1598,12.722,12.127,13.317,6A+,-0.722
Direct,19,7A,0.3316,0.4343,-2.9378,0.3674,16.418,15.050,17.787,6C,+1.582
Lushreed,9,6A,-1.5944,0.5029,-4.8987,0.4747,12.692,10.925,14.460,6A+,-0.692
V2 (Jerry's Kids Boulder),6,5C,-4.4999,0.6822,-4.3797,0.6662,13.679,11.198,16.159,6B,-2.679
V4 (Jerry's Kids Boulder),8,6B,-3.6813,0.6054,-4.0086,0.6302,14.384,12.037,16.731,6B,-0.384
V3 (Jerry's Kids Boulder) (2),6,6A,-4.0771,0.5705,-3.6387,0.6531,15.086,12.654,17.519,6B+,-3.086
Oracle Stand Start,7,6A,-4.3841,0.7325,-5.0722,0.8437,12.363,9.221,15.505,6A,-0.363
Platex Wife,5,5B,-2.9844,0.6883,-5.9809,0.7802,10.636,7.731,13.542,5C,-0.636
The Elevator,15,6C,-1.9256,0.3330,-2.3931,0.5773,17.453,15.303,19.603,6C+,-1.453
Mantle Masso 11,1,6A+,-5.3565,0.9031,-2.9856,1.5457,16.327,10.571,22.084,6C,-3.327
Sangue Venoso,14,7C,0.6042,0.7284,0.0200,0.4679,22.038,20.296,23.780,7C,-0.038
Deeper Cuts,15,6B,-1.3544,0.4434,-3.1844,0.3799,15.950,14.535,17.365,6C,-1.950
6C+ dyno,1,6C+,-5.7966,1.0429,-2.4047,1.3696,17.431,12.331,22.531,6C+,-0.431
Max o Incansável,5,7B+,-0.9592,1.3078,-0.7919,0.6967,20.495,17.901,23.090,7B,+0.505
Right Arete,7,5A,-3.3903,0.5388,-5.6338,0.7234,11.296,8.602,13.990,5C,-2.296
Slabby,20,5C,-1.3213,0.3406,-5.1734,0.3089,12.171,11.020,13.321,6A,-1.171
La noiratre,13,7A+,-2.8193,0.4582,-0.9205,0.6161,20.251,17.957,22.546,7B,-1.251
Pequenino Sds,5,7A,-2.1517,0.6552,-1.7232,0.7062,18.726,16.096,21.356,7A+,-0.726
Insônia,6,7C+,-1.7535,1.1163,-0.8948,0.8806,20.300,17.020,23.579,7B,+2.700
Criação,36,7C+,2.3449,0.6820,-0.3809,0.3036,21.276,20.146,22.407,7B+,+1.724
Yellow 19,4,3A,-4.1688,0.8533,-6.8177,1.0568,9.046,5.111,12.982,5A,-6.046
"Max, O impiedoso",25,7B,0.2032,0.5230,-1.8185,0.3916,18.545,17.087,20.003,7A+,+1.455
Fort Knox,12,7B+,-1.1801,0.7389,-0.3628,0.5314,21.311,19.332,23.290,7B+,-0.311
Toxic Shock Low,98,7C+,2.3617,0.3682,0.5629,0.1893,23.069,22.365,23.774,7C+,-0.069
La Bourne Delux,1,6C,-5.4790,1.0522,-2.1033,1.3140,18.004,13.110,22.897,7A,-2.004
Sidewinder,7,7A,-2.6420,0.4213,-1.8960,0.5130,18.398,16.487,20.308,7A,-0.398
Washington Apples,6,7C+,-1.7284,0.5081,0.4400,0.6134,22.836,20.552,25.120,7C+,+0.164
Hogo-Fogo,42,7A,0.7036,0.3582,-1.5423,0.2806,19.070,18.025,20.114,7A+,-1.070
Le Double Jeu-té,5,7A+,-3.4035,0.4042,-1.6714,0.8407,18.824,15.694,21.955,7A+,+0.176
Social distortion,26,6C,-2.3598,0.1613,-2.9366,0.2256,16.421,15.580,17.261,6C,-0.421
Silver Bullet,37,7C,-0.7170,0.2496,-0.1360,0.4020,21.742,20.244,23.239,7C,+0.258
El Poussah (rallongé),116,7B,0.3891,0.1371,0.5840,0.1846,23.110,22.422,23.797,7C+,-3.110
Moinho de vento,4,7B,-2.2244,0.9710,-0.3108,0.8872,21.410,18.106,24.713,7B+,-1.410
Caravana,4,7B,-1.7389,1.2776,0.1249,1.1343,22.237,18.013,26.461,7C,-2.237
Downward Spiral,17,7B+,-0.2004,0.6478,-0.2237,0.4980,21.575,19.721,23.429,7C,-0.575
Boatrunner,47,7B,-1.6496,0.2107,-1.9424,0.1750,18.309,17.658,18.961,7A,+1.691
Rumore Bianco,1,7A,-5.0974,0.9588,-0.7808,0.9294,20.516,17.055,23.977,7B+,-2.516
N.N. 2 (Block 18),1,6C,-5.6842,1.2534,-0.8656,1.4877,20.355,14.815,25.896,7B,-4.355
N.N. 3 (Block 25),1,6A,-5.8410,1.1087,-2.2280,1.4703,17.767,12.291,23.242,7A,-5.767
Squamish Days Traverse,87,5B,0.9421,0.2347,-5.2501,0.1688,12.025,11.396,12.654,6A,-2.025
The Munsters,4,8A,-2.4174,0.8441,1.3790,0.7227,24.620,21.929,27.311,8A+,-0.620
Crazor,7,6C,-0.8673,0.5038,-2.8711,0.6471,16.545,14.135,18.955,6C+,-0.545
6-b,5,6A,-2.5006,0.8001,-5.1475,0.7465,12.220,9.440,15.000,6A,-0.220
V2 (shotgun),5,5C,-4.1368,0.7180,-3.7284,0.8746,14.916,11.659,18.173,6B+,-3.916
What Have I Done?,10,5B,-2.0143,0.5189,-6.1731,0.6705,10.271,7.774,12.768,5B,-0.271
Sob medida Sds,5,7C,-1.8254,1.0048,0.0979,1.1538,22.186,17.889,26.483,7C,-0.186
Ovo Rachado,10,5A,-1.1593,0.4728,-6.1766,0.4869,10.265,8.451,12.078,5B,-1.265
Longevidade,58,7B,2.4763,0.5197,-1.9587,0.3661,18.279,16.915,19.642,7A,+1.721
Djah,6,7B+,-2.6146,0.7844,-2.1334,0.7169,17.947,15.277,20.616,7A,+3.053
Tafari Sds,10,7A,-0.6583,0.5970,-3.1222,0.5891,16.068,13.874,18.262,6C,+1.932
Widok na las SD,7,7C+,0.5818,0.7793,0.9785,0.6352,23.859,21.494,26.225,8A,-0.859
N.N. (Blocco 57 linea a),1,7B,-5.8363,0.9628,-2.6932,1.3910,16.883,11.703,22.063,6C+,+3.117
Tô de Boulder,11,7A,-0.5371,0.7009,-2.8275,0.5590,16.628,14.546,18.710,6C+,+1.372
Vitruvian Girl,2,6C,-4.7599,0.7741,-1.9252,0.9047,18.342,14.973,21.711,7A,-2.342
Mindsets a Threat,33,7C,-0.7770,0.2825,-0.6962,0.2861,20.677,19.612,21.743,7B+,+1.323
Stairway to Heaven standing start,1,7C,-6.3182,1.1096,-0.2536,1.3304,21.518,16.564,26.472,7C,+0.482
Rövarkungen,11,7B,-0.6920,0.3725,-1.2379,0.6776,19.648,17.125,22.171,7B,+0.352
Uniprow Direct,10,6A,-0.2302,0.5866,-4.3621,0.5783,13.712,11.558,15.866,6B,-1.712
Kanteen,8,7A+,-1.1207,0.4701,-0.9043,0.5201,20.282,18.345,22.219,7B,-1.282
Overshadowed,21,7C+,-1.0638,0.3496,1.8076,0.3453,25.434,24.149,26.720,8A+,-2.434
Are You Experienced?,34,6C,-1.7477,0.2323,-2.1533,0.3187,17.909,16.722,19.096,7A,-1.909
Calibani,24,7A+,-0.1935,0.3391,-2.1582,0.4754,17.899,16.129,19.670,7A,+1.101
Ghostwriter,24,7C+,-0.9953,0.2903,-0.8050,0.2908,20.471,19.388,21.553,7B,+2.529
Magic buttress,58,6A,-0.8648,0.1730,-4.6558,0.2078,13.154,12.380,13.928,6A+,-1.154
Circuit enfant 9 (tout droit),4,5A,-2.7127,0.7340,-5.2620,0.8629,12.002,8.789,15.216,6A,-3.002
Feierabend,3,5C,-4.5927,0.5670,-3.9530,1.2747,14.489,9.742,19.236,6B,-3.489
Left flow,33,6B+,-1.6902,0.2966,-4.3306,0.2427,13.772,12.868,14.675,6B,+1.228
Tezky zadek,21,6B+,-0.8792,0.2707,-3.6031,0.5360,15.154,13.158,17.150,6B+,-0.154
Band of Gypsies,14,5A,-0.3938,0.4826,-6.2334,0.5295,10.156,8.185,12.128,5B,-1.156
Královská,7,6C,-2.1350,0.5169,-3.1552,0.8591,16.005,12.806,19.204,6C,-0.005
Funiculi Funicula,7,5A,-1.3993,0.5711,-5.6784,0.5263,11.211,9.251,13.171,5C,-2.211
dalle facile,5,4A,-2.2020,0.7377,-5.7037,0.8025,11.163,8.174,14.152,5C,-5.163
209a,1,5A,-5.9604,0.8736,-2.9753,1.5264,16.347,10.663,22.031,6C,-7.347
Dis Schöne,1,6C,-5.9999,0.9852,-1.2603,1.4977,19.605,14.028,25.183,7B,-3.605
Glückskind,5,5B,-1.3855,0.7849,-5.0003,0.9818,12.499,8.843,16.156,6A,-2.499
Lust und Frust,14,6B,-1.2839,0.4828,-4.8823,0.5622,12.724,10.630,14.817,6A+,+1.276
Lo spigolo,6,5C,-2.2283,0.8592,-6.5202,0.7429,9.612,6.845,12.378,5B,+1.388
"N.N. (Block 56, 0.5)",1,6B+,-5.8680,1.2304,-1.2649,1.6528,19.597,13.442,25.751,7B,-4.597
Historie,4,6A,-1.6293,0.8161,-5.6267,0.6723,11.309,8.805,13.813,5C,+0.691
Trhac,7,7B,-1.9007,0.5324,-1.1860,0.5737,19.747,17.610,21.883,7B,+0.253
Ill,4,7B,-3.5825,0.4784,-0.7578,0.8248,20.560,17.489,23.632,7B+,-0.560
106,1,6A+,-5.8948,0.9083,-3.1677,1.4287,15.981,10.661,21.302,6C,-2.981
Les Fesses de l'Elephant,4,5B,-3.7311,0.3914,-3.7189,0.6805,14.934,12.400,17.468,6B+,-4.934
Japanese Cowboy,2,6C,-4.8102,0.8175,-0.8683,1.6111,20.350,14.350,26.350,7B,-4.350
7 centimeter,1,7A+,-5.6516,0.9831,-0.7214,1.2685,20.629,15.905,25.353,7B+,-1.629
The Words of Me,54,7C,0.0304,0.1905,-0.4966,0.1628,21.056,20.450,21.663,7B+,+0.944
N.N. (Block 29),1,7A+,-5.5460,1.1195,-2.6696,1.1441,16.928,12.667,21.188,6C+,+2.072
N.N. (Block 14),1,6B+,-6.2686,0.9908,-2.5437,1.5297,17.167,11.471,22.863,6C+,-2.167
La Gran Eviasion,1,7C+,-6.0098,1.0980,-0.2130,1.7764,21.595,14.980,28.211,7C,+1.405
hohen zone,1,7C,-5.8846,0.8278,-0.2408,1.2536,21.543,16.874,26.211,7C,+0.457
Pressig ums Eck,11,6B+,-1.9228,0.4891,-4.5586,0.3814,13.339,11.918,14.759,6A+,+1.661
Crimping Pope,6,6A,-1.9057,0.5312,-2.0012,0.7289,18.198,15.483,20.912,7A,-6.198
One Way,13,7A,-1.7376,0.4801,-1.6718,0.4520,18.824,17.140,20.507,7A+,-0.824
Strategiewechsel,1,5C,-4.6491,1.0098,-2.8638,1.5372,16.559,10.834,22.283,6C+,-5.559
Samwise Gamgee,1,5B,-4.1935,1.1486,-2.9623,1.2310,16.372,11.787,20.956,6C,-6.372
Zlonené srdce,4,6C,-2.7871,0.7315,-3.7371,0.8442,14.899,11.756,18.043,6B+,+1.101
~Bulgy,1,7B,-5.4184,0.8135,0.3447,1.0460,22.655,18.759,26.550,7C+,-2.655
Endless river soft,9,8A,0.3521,0.9533,1.2099,0.4249,24.299,22.716,25.881,8A,-0.299
N.N. (Blocco 3 Nr 3),2,6A+,-5.3515,1.1747,-4.5970,1.2745,13.266,8.519,18.012,6A+,-0.266
Unterspannung,6,6C+,-1.9401,0.6857,-1.2779,0.8405,19.572,16.442,22.702,7B,-2.572
Zadova,6,7A,-2.0465,0.5037,-2.2810,0.7277,17.666,14.956,20.376,7A,+0.334
Margo,6,7C+,-3.9246,0.8157,-0.6860,0.7384,20.697,17.947,23.446,7B+,+2.303
Areia nos olhos,5,6C+,-1.4668,0.6796,-3.0790,0.5869,16.150,13.964,18.336,6C,+0.850
Han Solo's Lightsaber Tournament Low,8,7B+,-1.8181,0.3673,-1.1909,0.7046,19.737,17.113,22.361,7B,+1.263
Buena Onda,6,8A,-1.4000,1.0159,0.3588,1.0956,22.682,18.602,26.762,7C+,+1.318
Fim de tarde sds,13,7A+,-1.1204,0.6162,-3.1268,0.6450,16.059,13.657,18.461,6C,+2.941
Red Clouds Above,7,6A,-2.0878,0.4692,-3.3964,0.7294,15.547,12.831,18.263,6C,-3.547
N.N. (91c),1,6B,-5.7526,0.9030,-1.5145,1.1977,19.122,14.662,23.583,7A+,-5.122
Lifeman,4,7B+,-0.5200,0.9122,-0.2487,0.8268,21.528,18.449,24.606,7C,-0.528
Ratamahata,46,6C+,0.9278,0.3663,-2.4479,0.1881,17.349,16.649,18.049,6C+,-0.349
Ecaille fragile,5,7A+,-2.6457,0.5425,-2.6063,0.6065,17.048,14.790,19.307,6C+,+1.952
Shark Attack,7,7B+,-1.0905,1.0033,0.8002,1.1853,23.520,19.107,27.934,8A,-2.520
Ill Trill stand,1,8A+,-5.8266,1.0980,-0.2400,1.2333,21.544,16.951,26.137,7C,+3.456
Deseo,4,7B,-1.3553,0.7178,-0.0509,0.5738,21.903,19.766,24.040,7C,-1.903
Tape it,1,8A,-4.6408,1.1848,1.6630,1.2728,25.160,20.420,29.900,8A+,-1.160
Sucker for Gu,42,8A,2.3654,0.7526,1.7016,0.2226,25.233,24.404,26.062,8A+,-1.233
Sono do Calango SDS,7,7A+,-1.9384,0.6855,-0.5313,0.9733,20.991,17.366,24.615,7B+,-1.991
Saula,31,7B+,0.4763,0.4876,-0.0737,0.2724,21.860,20.845,22.874,7C,-0.860
Perfect Paradise,5,8A,-1.2644,1.0580,0.4555,0.6654,22.865,20.387,25.343,7C+,+1.135
Cookie Burger,5,7A,-2.5245,0.5279,-1.6100,0.5766,18.941,16.794,21.088,7A+,-0.941
La Râpeuse,5,4C,-3.8507,0.4913,-4.9149,0.5754,12.662,10.519,14.804,6A+,-4.662
Batman,20,7C,-0.5432,0.5578,0.0033,0.4271,22.006,20.416,23.597,7C,-0.006
Mr. Hesitation,10,6A,-0.5644,0.5060,-5.1755,0.6236,12.167,9.844,14.489,6A,-0.167
N.N. (Boulder 16_a),1,6A,-5.9769,0.8496,-3.0273,1.3760,16.248,11.124,21.373,6C,-4.248
Rechtsdiagonale,4,7B,-2.0427,0.7363,-0.8986,0.7610,20.293,17.459,23.127,7B,-0.293
Pena do peninha,34,7A+,1.5999,0.5940,-1.7854,0.3417,18.608,17.335,19.880,7A+,+0.392
Noblesse oblige,44,6C,-1.6308,0.2220,-2.9068,0.2755,16.477,15.451,17.503,6C,-0.477
Boysize,151,7A+,0.7941,0.1508,-0.5951,0.1314,20.869,20.380,21.359,7B+,-1.869
Blue 18,7,4A,-3.8138,0.6853,-5.3594,0.5617,11.817,9.725,13.909,6A,-5.817
Broskef ze stoje,13,5C,-0.5360,0.4811,-6.4171,0.5877,9.807,7.619,11.996,5B,+1.193
The Toss,4,5C,-1.9058,0.6579,-2.9160,0.7067,16.460,13.828,19.092,6C,-5.460
N.N. (masso 26 n°3),3,6B,-3.6577,0.7237,-4.4481,0.8605,13.549,10.344,16.753,6B,+0.451
N.N. (Masso 5b n°6),6,6A+,-2.9636,0.4961,-4.9111,0.6510,12.669,10.245,15.093,6A+,+0.331
N.N. (Block 11 linea 4),2,6C,-4.2003,0.7592,-2.3085,0.8095,17.614,14.599,20.629,7A,-1.614
Realidade,18,6A+,0.0173,0.3577,-4.8351,0.5320,12.813,10.832,14.794,6A+,+0.187
Tarumã,6,6C+,-2.2674,0.8599,-1.7703,0.9219,18.636,15.203,22.069,7A+,-1.636
